seed,p,lam,herd_size,iterations,p_explore,flip_rate,guided_frac,init_density,best_score,best_auc,best_k
0,24,0.05,60,200,0.6,0.05,0.2,0.3,0.7076763762178293,0.7160097095511626,4
1,24,0.05,60,200,0.6,0.05,0.2,0.3,0.71236226884704,0.7227789355137066,5
2,24,0.05,60,200,0.6,0.05,0.2,0.3,0.7045228826062456,0.7149395492729123,5
3,24,0.05,60,200,0.6,0.05,0.2,0.3,0.708448326237747,0.7167816595710803,4
4,24,0.05,60,200,0.6,0.05,0.2,0.3,0.69922114978477,0.7075544831181033,4
